"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",3,"Lateral","accessory",0,2,1,2,0.95,1.84,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",4,"Lateral",,0,2,1,2,2.2,4.82,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",5,"Lateral",,0,2,1,2,2.93,6,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",6,"Terminal_twig",,0,2,1,2,3.25,7.26,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",7,"Lateral","accessory",0,2,1,2,1.28,1.15,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",8,"Terminal_twig",,0,2,1,2,2.06,4.13,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",9,"Terminal_twig",,0,2,1,2,3.53,8.51,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",10,"Lateral","accessory",0,2,1,2,1.47,2.48,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool07","ACEPENpool07_SH","1/27/2015-1/28/2015","W",11,"Lateral","accessory",0,2,1,2,0.63,0.74,23-Mar-2015,,23-Mar-2015,4.71,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",1,"Terminal_twig",,0,1,1,1,4.1,9.67,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",2,"Lateral","accessory",0,1,1,1,2.12,4.35,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",3,"Lateral","accessory",0,1,1,1,1.48,1.99,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",4,"Terminal_twig",,0,1,1,1,4.08,9.21,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",5,"Lateral","accessory",0,1,1,1,2,3.7,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",6,"Lateral","accessory",0,1,1,1,1.32,2.18,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",7,"Terminal_twig",,0,1,1,1,3.8,7.48,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",8,"Lateral","accessory",0,1,1,1,1.84,2.96,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",9,"Lateral","accessory",0,1,1,1,1.12,1.61,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",10,"Terminal_twig",,0,1,1,1,3.84,6.6,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",11,"Lateral","accessory",0,1,1,1,1.18,1.59,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool08","ACEPENpool08_SH","1/27/2015-1/28/2015","X",12,"Lateral","accessory",0,1,1,1,0.62,0.79,23-Mar-2015,,,4.65,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",1,"Terminal",,0,1,1,2,4.58,11.01,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",2,"Lateral","accessory",0,1,1,2,2.07,3.52,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",3,"Lateral","accessory",0,1,1,2,2.12,4.37,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",4,"Terminal_twig",,0,1,1,2,2.93,6.55,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",5,"Lateral","accessory",0,1,1,2,0.98,1.14,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",6,"Terminal_twig",,0,1,1,2,3.02,6.64,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool09","ACEPENpool09_SH","1/27/2015-1/28/2015","W",7,"Lateral","accessory",0,1,1,2,0.88,1.14,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",1,"Terminal_twig",,0,1,1,1,3.45,8.27,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",2,"Lateral","accessory",0,1,1,1,1.55,2.65,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",3,"Lateral","accessory",0,1,1,1,0.97,1.48,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",4,"Terminal_twig",,0,1,1,1,3.18,6.77,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",5,"Lateral","accessory",0,1,1,1,1.47,2.24,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool10","ACEPENpool10_SH","1/27/2015-1/28/2015","X",6,"Lateral","accessory",0,1,1,1,0.93,0.71,23-Mar-2015,,,3.87,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",1,"Terminal_twig","at top",0,1,1,1,3.07,7.08,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",2,"Lateral","accessory",0,1,1,1,0.98,1.21,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",3,"Terminal_twig","longer twig",0,1,1,1,3.81,8.72,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",4,"Lateral","accessory",0,1,1,1,0.83,1.86,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",5,"Lateral","accessory",0,1,1,1,0.82,0.85,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",6,"Terminal_twig","shorter twig",0,1,1,1,3.3,7.43,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",7,"Lateral","accessory",0,1,1,1,0.56,0.53,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","pensylvanicum","pool11","ACEPENpool11_SH","1/27/2015-1/28/2015","W",8,"Lateral","accessory",0,1,1,1,0.98,1.19,23-Mar-2015,,23-Mar-2015,4.15,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",1,"Terminal",,0,2,3,3,3.56,5.26,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory, larger",1,2,3,3,2.45,3.85,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",3,"Lateral","touching bud 2",0,2,3,3,2.16,3.21,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",4,"Lateral","opp bud 3",0,2,3,3,2.08,2.4,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",5,"Lateral","swelling",3,2,3,3,3.42,5.17,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool01","ACERUBpool01_SH","1/26/2015-1/27/2016","W",6,"Terminal_twig",,0,2,3,3,2.11,3.11,23-Mar-2015,,23-Mar-2015,3.32,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",1,"Terminal",,0,2,2,2,3.17,3.72,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory, larger",0,2,2,2,2.09,2.9,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,2,2,2,1.57,1.96,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",4,"Lateral","opp 5, larger",1,2,2,2,2.88,4.48,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",5,"Lateral","opp 4",1,2,2,2,3.1,2.92,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",6,"Terminal_twig",,0,2,2,2,2.42,3.71,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",7,"Lateral","accessory",0,2,2,2,2.94,3.4,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",8,"Lateral","accessory",0,2,2,2,2.75,3.66,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",9,"Lateral",,0,2,2,2,1.2,1.75,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",10,"Lateral",,0,2,2,2,1.03,1.42,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",11,"Terminal_twig",,0,2,2,2,2.5,3.41,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",12,"Lateral","accessory",0,2,2,2,1.38,1.92,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",13,"Lateral","accessory",0,2,2,2,1.56,1.97,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",14,"Lateral",,0,2,2,2,1.27,1.99,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool02","ACERUBpool02_SH","1/26/2015-1/27/2016","X",15,"Lateral",,0,2,2,2,0.81,1.17,23-Mar-2015,,,5.07,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig","longer twig",0,2,2,2,2.97,4.86,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory",0,2,2,2,2.27,2.89,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,2,2,2,2.59,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",4,"Lateral",,0,2,2,2,1.59,2.5,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",5,"Lateral",,0,2,2,2,1.19,1.76,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",6,"Terminal_twig","shorter twig",0,2,2,2,2.61,4.61,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",7,"Lateral","accessory",0,2,2,2,1.95,2.55,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",8,"Lateral",,0,2,2,2,1.89,2.78,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool03","ACERUBpool03_SH","1/26/2015-1/27/2016","W",9,"Lateral",,0,2,2,2,1.57,1.91,23-Mar-2015,,23-Mar-2015,4.1,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool04","ACERUBpool04_SH","1/26/2015-1/27/2016","X",1,"Terminal_twig",,0,2,3,2,3.78,5.08,23-Mar-2015,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool04","ACERUBpool04_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,2,3,2,2.43,3.7,23-Mar-2015,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool04","ACERUBpool04_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,2,3,2,2.6,3.91,23-Mar-2015,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool04","ACERUBpool04_SH","1/26/2015-1/27/2016","X",4,"Lateral","swelling",3,2,3,2,3.34,5,23-Mar-2015,,,3.75,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig","longest twig",0,2,2,3,3.25,4.73,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory, larger",0,2,2,3,2.27,2.47,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,2,3,2.15,3.18,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",4,"Lateral",,3,2,2,3,3.19,4.77,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",5,"Lateral",,3,2,2,3,3.5,5.18,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",6,"Terminal_twig","spur",1,2,2,3,2.22,2.99,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",7,"Terminal_twig","spur",3,2,2,3,2.17,2.32,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",8,"Terminal_twig","medium twig",3,2,2,3,3.46,4.68,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",9,"Lateral","accessory, larger",3,2,2,3,3.58,5.47,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",10,"Lateral","accessory",3,2,2,3,3.71,5.01,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",11,"Lateral",,3,2,2,3,3.39,4.32,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",12,"Lateral",,3,2,2,3,3.44,4.99,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",13,"Terminal_twig","small twig",0,2,2,3,2.76,3.98,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool05","ACERUBpool05_SH","1/26/2015-1/27/2016","W",14,"Lateral","accessory",3,2,2,3,3.52,4.34,23-Mar-2015,,23-Mar-2015,3.86,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",1,"Terminal_twig","longest twig",0,2,2,2,2.88,4.31,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory, larger",3,2,2,2,3.38,3.83,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,2,2,2,2.22,2.53,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",4,"Lateral",,3,2,2,2,3.2,3.9,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",5,"Lateral",,3,2,2,2,3.17,3.5,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",6,"Terminal_twig",,0,2,2,2,2.66,3.74,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",7,"Lateral","accessory",0,2,2,2,1.7,1.96,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",8,"Lateral",,0,2,2,2,1.45,2.35,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",9,"Terminal_twig",,0,2,2,2,3.17,4.65,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",10,"Lateral","accessory, larger",0,2,2,2,1.92,2.64,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",11,"Lateral","accessory",0,2,2,2,1.6,1.76,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",12,"Lateral",,0,2,2,2,1.66,2.43,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool06","ACERUBpool06_SH","1/26/2015-1/27/2016","X",13,"Lateral",,0,2,2,2,1.02,1.19,23-Mar-2015,,,4.35,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",1,"Terminal_twig","twig pointing up",1,2,2,2,3.3,4.99,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",2,"Lateral","accessory",0,2,2,2,2.02,2.07,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",3,"Lateral","accessory",0,2,2,2,1.75,1.94,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",4,"Lateral",,0,2,2,2,1.2,1.57,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",5,"Lateral",,0,2,2,2,0.92,1.2,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",6,"Terminal_twig","twig pointing down",1,2,2,2,2.8,4.59,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",7,"Lateral","accessory",0,2,2,2,1.87,2.2,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",8,"Lateral","accessory",0,2,2,2,1.59,1.57,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",9,"Lateral",,0,2,2,2,2.07,2.34,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",10,"Lateral",,0,2,2,2,2.21,2.63,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",11,"Lateral","swelling",3,2,2,2,3.07,3.62,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",12,"Lateral","swelling",3,2,2,2,3.38,3.97,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",13,"Terminal_twig",,0,2,2,2,3.23,4.44,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",14,"Lateral","accessory",0,2,2,2,1.9,2.11,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",15,"Lateral","accessory",0,2,2,2,1.89,1.81,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",16,"Lateral",,0,2,2,2,1.91,1.98,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool07","ACERUBpool07_SH","1/26/2015-1/27/2016","W",17,"Lateral",,0,2,2,2,1.49,1.86,23-Mar-2015,,23-Mar-2015,5.65,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",1,"Terminal_twig","longest twig",1,3,3,3,3.52,5.21,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",2,"Lateral","accessory",0,3,3,3,2.37,2.57,23-Mar-2015,,,4.04,,,,,,,,,,,,
"St. Hippolyte","Acer","rubrum","pool08","ACERUBpool08_SH","1/26/2015-1/27/2016","X",3,"Lateral","accessory",0,3,3,3,2.44,2.33,23-Mar-2015,,,4.04,,,,,,,,,,,,
